Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,28,0.19.9
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,28,0.19.11
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,9,0.19.13
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,18,0.19.11
[Digital Distress](https://distress.digital) (distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,??,28,0.19.10
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,100%,24,0.19.11
[lemmy.xev](https://lemmy.xeviousx.eu) (lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,28,0.19.13
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.8
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.13
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,0,2,0,99%,28,0.19.5
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.11
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,0,0,0,100%,41,0.19.13
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,9,0.19.8
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.13
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.5
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.11
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.9
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.12
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.8
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,19,0.19.5
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,0,0,0,100%,8,0.19.9
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,98%,24,0.19.11
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,1,??,28,0.19.11
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,0,12,21,98%,28,0.19.11
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,0,64,0,99%,22,0.19.12
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,100%,8,0.19.12-modified
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.12
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.13
[ok then](https://okaythen.lol) (okaythen.lol),Yes,No,Yes,Yes,Yes,0,0,0,97%,4,0.19.11
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,23,0.19.12-4-gd8445881a
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,0,2,0,??,10,0.19.13
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,0,0,0,??,27,0.19.10
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.11
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,11,0.19.7
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.11
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,24,0.19.11
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,15,0.19.5
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.12
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,24,0.19.11
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,24,0.19.11
[Trans DIY](https://tdiy.org) (tdiy.org),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.8
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,??,24,0.19.11
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,2,??,42,0.19.6-beta.7
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,100%,24,0.19.11
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[VA-11 Hall-A Bar](https://va11halla.bar) (va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,28,0.19.1
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,28,0.19.11
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,6,0.19.13
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,24,0.19.11
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,97%,19,0.19.11
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.11
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.13
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,90%,14,0.19.5
[a.s dev](https://making.awful.systems) (making.awful.systems),Yes,Yes,No,Yes,Yes,0,0,0,100%,27,0.19.12
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,0,0,0,100%,7,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,8,0.19.13-modified
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,14,0.19.11
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.11
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,16,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,??,28,0.19.3
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.8
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,23,0.19.9
[MistyReverie Lemmy](https://lemmy.mistyreverie.org) (lemmy.mistyreverie.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.13
[Lemmy on ansible](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,29,0.19.11
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,100%,28,0.19.11
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,99%,24,0.19.12
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,57,0.19.13
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.10
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,95%,28,0.19.1
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.8
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.10
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,99%,24,0.19.11
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,100%,11,0.19.5
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.11
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,6,0.19.13
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.10
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.11
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,100%,24,0.19.11
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.13
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,10,0.19.8
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[News](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,18,0.19.12
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.11
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,99%,8,0.19.8
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.13
[tomateaux mutters.](https://lemmy.tomateaux.com) (lemmy.tomateaux.com),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,7,0.19.9
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,12,0.19.5
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org) (hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,91%,19,0.19.3
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.13
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.12
[Сделаемский журнал](https://journal.sdelaem.agency) (journal.sdelaem.agency),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.10
[Lemmy News](https://lemmynews.ru) (lemmynews.ru),Yes,Yes,No,Yes,Yes,0,0,0,??,0,0.19.13
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.13
[Suicide Server Lemmy](https://lemmy.suicideserver.net) (lemmy.suicideserver.net),Yes,Yes,Yes,Yes,Yes,0,167,0,??,2,0.19.12
[Tacos and Pizza](https://lem.taconuke.club) (lem.taconuke.club),Yes,Yes,No,Yes,Yes,0,0,0,??,0,0.19.13
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,7,0.19.9
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.8
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,8,0.19.11
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[My Lemmy shed](https://lemmy.ugjka.net) (lemmy.ugjka.net),Yes,No,Yes,Yes,Yes,0,1,0,??,0,0.19.13
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[lemmy.exory.dev](https://lemmy.exory.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.12
[Express the Love](https://share.thelove.express) (share.thelove.express),Yes,Yes,Yes,No,Yes,0,0,0,??,0,0.19.13
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,28,0.19.12
[Antique Lemmy](https://antiquelemmy.com) (antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.11
