Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,29,0.19.3
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,0,0,1,??,6,0.19.10
[Nerdland](https://lemmy.nerdland.xyz) (lemmy.nerdland.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,1,0.19.13
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,0,2,0,99%,30,0.19.5
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,0,0,0,100%,43,0.19.14
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.12
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,0,6,0,99%,28,0.19.13
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.9
[lemmy.exory.dev](https://lemmy.exory.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.12
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,29,0.19.14
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,98%,26,0.19.11
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,20,0.19.13
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,24,0.19.9
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,0,100%,30,0.19.11
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,0,0,0,??,30,0.19.4-rc.11
[Mayer Rocks](https://lemmy.mayer.rocks) (lemmy.mayer.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Suicide Server Lemmy](https://lemmy.suicideserver.net) (lemmy.suicideserver.net),Yes,Yes,Yes,Yes,Yes,0,167,0,??,4,0.19.12
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,0,0,0,??,29,0.19.10
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,12,0.19.7
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.12
[Gonzo.Markets](https://gonzo.markets),Yes,No,Yes,Yes,Yes,0,0,0,97%,3,0.19.13
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,0,0,20,97%,30,0.19.11
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.10
[MistyReverie Lemmy](https://lemmy.mistyreverie.org) (lemmy.mistyreverie.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.14
[Lemmy on ansible](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.13
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.14
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,96%,24,0.19.12-4-gd8445881a
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.8
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,15,0.19.11
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,27,0.19.14
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,100%,9,0.19.12-modified
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,6,98%,30,0.19.11
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.13
[snow storm forum](https://forum.snowstorm.online) (forum.snowstorm.online),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.9
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,0,0,0,100%,10,0.19.9
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,99%,25,0.19.11
[LoopBoard](https://lemmy.perfecthluxury.store) (lemmy.perfecthluxury.store),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.13
[Washington Frathouse](https://lemmy.collectivemoo.net) (lemmy.collectivemoo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,26,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,25,0.19.11
[Marius’s Lemmy](https://lemmy.mariusdavid.fr) (lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,??,30,0.19.13
[Hawkins Family](https://lemmy.hawkinsfamily.com.au) (lemmy.hawkinsfamily.com.au),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,1,0.19.13
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,99%,25,0.19.11
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,26,0.19.11
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,97%,21,0.19.11
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,25,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,99%,10,0.19.13-modified
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,99%,25,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,10,0.19.9
[sador.me Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,5,0.19.14
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,97%,16,0.19.5
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,100%,13,0.19.5
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,26,0.19.11
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,99%,25,0.19.11
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,99%,25,0.19.12
[Aethelgard Community](https://discuss.aethelgard.space) (discuss.aethelgard.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.13
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.11
[a.s dev](https://making.awful.systems) (making.awful.systems),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,29,0.19.12
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.13
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,15,0.19.9
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.13
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,25,0.19.11
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.14
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,0,0,0,99%,30,0.19.14
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,16,0.19.11
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,59,0.19.14
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,??,29,0.19.3
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,100%,29,0.19.11
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.10
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,99%,26,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,30,0.19.13
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,100%,7,0.19.13
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,0,1,2,100%,58,0.19.11
[news.sathani.com](https://news.sathani.com),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.13
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,13,0.19.5
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,26,0.19.11
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,2,??,44,0.19.6-beta.7
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.8
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,15,0.19.8
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,9,0.19.9
[News](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,20,0.19.13
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.12
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,30,0.19.11
[Lemmy News](https://lemmynews.ru) (lemmynews.ru),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.13
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.13
[ThinkTank](https://thinktank.brainstormes.org) (thinktank.brainstormes.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.13
[Tacos and Pizza](https://lem.taconuke.club) (lem.taconuke.club),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.13
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,9,0.19.9
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,10,0.19.9
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.14
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.8
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,28,0.19.12
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,29,0.19.14
