Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.9
[Phusmugugs](https://lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,8,0.19.5
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.10
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,20,0.19.3
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.6
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.11
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,13,0.19.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.9
[ProIT](https://proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.5
[Discover](https://discover.deltanauten.de),Yes,Yes,Yes,Yes,No,0,0,0,??,20,0.19.11
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,22,0.19.8
[Lemmy ](https://lm.williampuckering.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.4
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,0,8,0,99%,22,0.19.5
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,21,0.19.1
[Lemuria](https://lemuria.es),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.11
[M'enfin!](https://lemmy.menf.in),Yes,No,No,Yes,Yes,0,0,0,100%,21,0.19.8
[GF4 Lemmy](https://lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.8
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[lemme.tolol](https://le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,1,0.19.8
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[AgoraVerse.sh](https://agoraverse.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,21,0.19.3
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,90%,13,0.19.3
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.8
[ASTRO MAGNA HUB](https://hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,5,0.19.8
[Silver's Home](https://lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.3
[Lemmy](https://lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.5
[social@p80.se](https://social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.9
[Lemmy Obscuro](https://lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Lemmy](https://lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.10
[LemmyLink](https://lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,2,0.19.8
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,21,0.19.3
[CIX](https://cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,0,0.19.11
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.9
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,??,22,0.19.8
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,18,0.19.10
[Kyzune Threads](https://threads.kyzune.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,21,0.19.10
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,22,0.19.9
[ByteLemmy](https://lemmy.byteunion.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[DongXi](https://l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.10
[TheFloatingLab](https://lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,8,0.19.5
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,21,0.19.8
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,20,0.19.11
[Piero Bosio](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.8
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,3,??,35,0.19.6-beta.7
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,21,0.19.8
[Lemmy of 7RG1NT](https://l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.10
[Lemmy](https://lemmy.cesarnogueira.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.10
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,17,0.19.8
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,4,0.19.7
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.11
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,96%,21,0.19.5
[The Meissner's](https://lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,92%,9,0.19.9
[Pondercat RSS](https://rss.ponder.cat),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,8,0.19.5
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,91%,2,0.19.8
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,99%,21,0.19.9
[Martin's lemmy](https://martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Edikoyo Hub](https://hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.5
[Lemmy Posterdati](https://l.posterdati.it),Yes,Yes,No,Yes,Yes,0,0,0,100%,4,0.19.5
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,95%,12,0.19.8
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,5,99%,22,0.19.9
[Digitalunderworlds](https://zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,17,0.19.8
[lemmy rldn](https://lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.5
[enticedwanderer.com](https://lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,16,0.19.8
[Mondom!](https://forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Lemmy Thick](https://kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,14,0.19.9
[Sappho Social](https://sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,??,8,0.19.10
[NSFW AI Club](https://nsfwaiclub.com),Yes,Yes,Yes,Yes,No,0,0,1,100%,9,0.19.5
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,96%,17,0.19.8
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,21,0.19.10
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[KJKalle.net](https://lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,97%,17,0.19.8
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,17,0.19.8
[StrangelyTyped-Dev](https://strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.8
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.0
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,21,0.19.9
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,17,0.19.8
[Pride Haven](https://pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,2,0.19.8
[Szymbark](https://szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,10,0.19.8
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[Lemmy-B](https://lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.8
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,17,0.19.10
[legbeard - lemmy](https://legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,6,0.19.8
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,9,0.19.11
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.8
[taxevasion.info](https://lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,17,0.19.8
[rDrama](https://rdrama.co),Yes,No,Yes,No,Yes,0,0,0,??,3,0.19.8
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.8
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,21,0.19.3
[Lemmy](https://social2.williamyam.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.8
[Overseer Control](https://overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,21,0.19.11
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,51,0.19.11
[哲学.cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,0,0,0,100%,2,0.19.8
[Praise The Sun 𖤓](https://l.iri.cx),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.8
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.9
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.9
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[posiwid](https://lemmy.posiwid.net),Yes,Yes,Yes,Yes,No,0,0,0,??,0,0.19.10
[News (Lemmy)](https://news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,11,0.19.8
[Golgafrinchan](https://lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.3
[The Fergliest Lemmy](https://lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,41,0.19.11
[Snoozetown Lemmy](https://lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,1,0.19.8
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,7,99%,41,0.19.11
[Not Having This](https://lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[危楼・上](https://weilou.top),Yes,No,Yes,No,No,0,0,0,??,5,0.19.5
[Swee lemmon](https://l.swee.codes),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Lem.Shoshal.com](https://lem.shoshal.com),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.8
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,1,0.19.9
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.8
[Dokmelody](https://lemmy.dokmelody.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,??,20,0.19.3
[Linz Lemmy](https://linz.city),Yes,Yes,Yes,Yes,Yes,0,0,1,100%,21,0.19.9
