Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,55,0.19.12
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,98%,22,0.19.11
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,16,0.19.11
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,0,0,0,100%,6,0.19.9
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,16,0.19.12
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,0,11,0,97%,26,0.19.11
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,27,0.19.9
[lemmy.xev](https://lemmy.xeviousx.eu) (lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Suicide Server Lemmy](https://lemmy.suicideserver.net) (lemmy.suicideserver.net),Yes,Yes,Yes,Yes,Yes,0,167,0,??,1,0.19.12
[Lupiverse](https://lemmy.lupiverse.com) (lemmy.lupiverse.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.5
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,0,1,0,99%,21,0.19.11
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,26,0.19.12
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,100%,22,0.19.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,0,0,0,100%,6,0.19.11
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,0,39,0,99%,27,0.19.12
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.12
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,12,0.19.9
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,26,0.19.11
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,17,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.12
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.12
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,21,0.19.9
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,0,0,0,100%,40,0.19.13
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,8,0.19.8
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,13,0.19.11
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,7,0.19.8
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,Yes,0,4,0,??,6,0.19.11
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.5
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,26,0.19.12
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,17,0.19.5
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,98%,22,0.19.11
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.11
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,27,0.19.11
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.10
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,21,0.19.12-4-gd8445881a
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,98%,6,0.19.13
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.11
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.12-modified
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.9
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,0,0,0,??,17,0.19.11
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[DongXi](https://l.dongxi.ca) (l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.10
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.12
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.10
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,13,0.19.12
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,10,0.19.8
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,16,0.19.3
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,9,0.19.7
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,13,0.19.5
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,22,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.9
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,13,0.19.5
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,7,0.19.12-modified
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,22,0.19.11
[tomateaux mutters.](https://lemmy.tomateaux.com) (lemmy.tomateaux.com),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.11
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.8
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,23,0.19.11
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,97%,18,0.19.11
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,27,0.19.11
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org) (hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,90%,17,0.19.3
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,22,0.19.11
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,22,0.19.11
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,22,0.19.11
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,4,0.19.12
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,0,0,0,??,14,0.19.13
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.5
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[lemmy.exory.dev](https://lemmy.exory.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.12
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,26,0.19.13
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.5
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.10
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,15,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,22,0.19.11
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,27,0.19.11
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,??,10,0.19.5
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,21,0.19.13
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,22,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,26,0.19.3
[Antique Lemmy](https://antiquelemmy.com) (antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.11
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,0,11,0,99%,27,0.19.7
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.12
[lembeard](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,11,0.19.12
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[KaKi's blog](https://blog.kaki87.net) (blog.kaki87.net),Yes,No,Yes,No,Yes,0,0,0,100%,4,0.19.12
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,23,0.19.11
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,27,0.19.12
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,12,0.19.8
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.12
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,16,0.19.3
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,56,0.19.11
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,26,0.19.11
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.10
[Lemmy on ansible](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.12
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,17,0.19.12
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,0,12,0,92%,26,0.19.12
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,22,0.19.11
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,6,0.19.9
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[News](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,17,0.19.12
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,99%,7,0.19.8
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,10,0.19.5
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.13
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[Lemmy wivodaim .ch](https://lemmy.wivodaim.ch) (lemmy.wivodaim.ch),Yes,Yes,No,Yes,Yes,0,0,0,??,0,0.19.11
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,0,0,0,??,5,0.19.11
[P-1 Epoch Lemmy](https://lemmy.epoch.p-1.fi) (lemmy.epoch.p-1.fi),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.12
[Helvetiverse](https://helvetiverse.ch) (helvetiverse.ch),Yes,Yes,Yes,Yes,Yes,0,1,0,??,2,0.19.12
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,13,0.19.12
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,5,0.19.10
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,6,0.19.9
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,11,0.19.8
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.9
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,7,0.19.11
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,23,0.19.5
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.13
