Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.11
[Praise The Sun 𖤓](https://l.iri.cx),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.8
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,21,0.19.3
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,20,0.19.3
[Linz Lemmy](https://linz.city),Yes,Yes,Yes,Yes,Yes,0,0,1,100%,21,0.19.9
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.11
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,20,0.19.11
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.11
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,96%,21,0.19.5
[Silver's Home](https://lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.3
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,17,0.19.10
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.7
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[DongXi](https://l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.10
[The Meissner's](https://lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,92%,9,0.19.9
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,22,0.19.3
[Krab Borg](https://krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,21,0.19.5
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Mondom!](https://forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,21,0.19.3
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,9,0.19.11
[Lemmy](https://lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[Phusmugugs](https://lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,8,0.19.5
[Pondercat RSS](https://rss.ponder.cat),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,8,0.19.5
[lemmy.xev](https://lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,2,0.19.8
[Roofo](https://l.roofo.cc),Yes,No,Yes,Yes,Yes,0,5,0,100%,21,0.19.11
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,??,19,0.19.3
[Lemmy Obscuro](https://lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,88%,12,0.19.3
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,13,0.19.3
[Edikoyo Hub](https://hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.5
[危楼・上](https://weilou.top),Yes,No,Yes,No,No,0,0,0,??,5,0.19.5
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,21,0.19.5
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.9
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,21,0.19.9
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.9
[Lemuria](https://lemuria.es),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[News (Lemmy)](https://news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,11,0.19.8
[哲学.cafe](https://philosophy.cafe),Yes,Yes,Yes,Yes,No,0,0,0,100%,2,0.19.8
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,22,0.19.9
[Boing Lemmy](https://lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,1,0,96%,21,0.19.11
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,17,0.19.8
[Lemmy](https://social2.williamyam.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.8
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[My Lemmy Oracle](https://lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,96%,20,0.19.5
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,0,39,0,99%,22,0.19.11
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,12,0.19.5
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.8
[Derock's Lemmy](https://lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.5
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,21,0.19.10
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,22,0.19.8
[lemmy.reysic.com](https://lemmy.reysic.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.9
[The Fergliest Lemmy](https://lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[Shadesmar](https://lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.4
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[Lemmy](https://lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,13,0.19.10
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.10
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[Kyzune Threads](https://threads.kyzune.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11-beta.2
[Reddeet](https://reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,16,0.19.8
[Lemmy ](https://lm.williampuckering.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.4
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.8
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,90%,13,0.19.3
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,4,0.19.7
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,3,??,35,0.19.6-beta.7
[Digitalunderworlds](https://zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,18,0.19.11
[Piero Bosio](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.8
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,17,0.19.8
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.5
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Snoozetown Lemmy](https://lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,1,0.19.8
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,13,0.19.3
[social@p80.se](https://social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.9
[Sappho Social](https://sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,??,8,0.19.10
[Discover](https://discover.deltanauten.de),Yes,Yes,Yes,Yes,No,0,0,0,??,20,0.19.11
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,97%,17,0.19.8
[enticedwanderer.com](https://lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.8
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,96%,17,0.19.8
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.8
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,20,0.19.5
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.3
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,91%,2,0.19.8
[Lemmy of 7RG1NT](https://l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.10
[lemmy rldn](https://lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.5
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.8
[M'enfin!](https://lemmy.menf.in),Yes,No,No,Yes,Yes,0,0,0,100%,21,0.19.8
[Lemmy](https://lemmy.cesarnogueira.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.10
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,21,0.19.1
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.8
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.3
[TheFloatingLab](https://lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,8,0.19.5
[ProIT](https://proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.5
[Lem.to ~~](https://lem.to),Yes,Yes,Yes,No,Yes,0,0,0,??,2,0.19.9
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,0,119,0,99%,21,0.19.5
[Brdsnest Lemmy](https://lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,22,0.19.5
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,0,0,0,100%,14,0.19.9
[Not Having This](https://lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.5
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,20,0.19.10
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,??,15,0.19.5
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,95%,12,0.19.8
[taxevasion.info](https://lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.6
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,21,0.19.8
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,7,99%,41,0.19.11
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,16,0.19.5
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,22,0.19.9
[NSFW AI Club](https://nsfwaiclub.com),Yes,Yes,Yes,Yes,No,0,0,1,100%,9,0.19.5
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.10
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.11
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,17,0.19.8
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,41,0.19.11
[ByteLemmy](https://lemmy.byteunion.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[Norbi's Lemmy](https://lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.8
[Lemmy on Kubernetes](https://lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[Pride Haven](https://pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,2,0.19.8
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,21,0.19.10
[KJKalle.net](https://lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.9
[StrangelyTyped-Dev](https://strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.8
[Overseer Control](https://overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,21,0.19.11
[LemmyLink](https://lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,2,0.19.8
[legbeard - lemmy](https://legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,6,0.19.8
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.8
[Szymbark](https://szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,10,0.19.8
[Lem.Shoshal.com](https://lem.shoshal.com),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.8
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,17,0.19.9
