Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.13
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,0,100%,27,0.19.11
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.12
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.3
[lemmy.xev](https://lemmy.xeviousx.eu) (lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.12
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,23,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,100%,7,0.19.13
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,9,0.19.8
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,6,0.19.13
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.12
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,??,23,0.19.11
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,23,0.19.5
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.12-modified
[Lemmy](https://lemmy.belegost.net) (lemmy.belegost.net),Yes,No,Yes,Yes,Yes,0,0,0,21%,0,0.19.13
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,98%,27,0.19.13
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.9
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.3
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,7,0,99%,27,0.19.12
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.13
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.12
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,57,0.19.13
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.12
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.11
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,16,0.19.11
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,27,0.19.11
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,14,0.19.5
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,17,0.19.12
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,0,1,1,99%,27,0.19.11
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.5
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,0,0,0,100%,41,0.19.12
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,0,12,21,??,27,0.19.11
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.11
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,??,23,0.19.11
[Lemmy wivodaim .ch](https://lemmy.wivodaim.ch) (lemmy.wivodaim.ch),Yes,Yes,No,Yes,Yes,0,0,0,??,0,0.19.11
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.12
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.10
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.7
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.9
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.9
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.13
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,27,0.19.3
[New Site](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,0,0.19.12
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,10,0.19.10
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,23,0.19.11
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,8,0.19.8
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.3
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,??,20,0.19.13
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,100%,23,0.19.11
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.9
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,15,0.19.9
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,26,0.19.5
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,12,0.19.5
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,24,0.19.11
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,0,0,0,??,26,0.19.10
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,0,6,0,??,27,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,27,0.19.3
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.12
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.12
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,27,0.19.10
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.12
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,98%,6,0.19.13
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,5,0.19.12
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.8
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,18,0.19.3
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,18,0.19.5
[lembeard](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,11,0.19.12
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,56,0.19.12
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[Tacos and Pizza](https://lem.taconuke.club) (lem.taconuke.club),Yes,Yes,No,Yes,Yes,0,0,0,??,0,0.19.13
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,11,0.19.5
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.3
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.11
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,8,0.19.13
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,7,0.19.9
[Derock's Lemmy](https://lemmy.derock.dev) (lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,15,0.19.5
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.10
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,97%,27,0.19.5
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.8
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,27,0.19.12
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.12
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,0,0,0,98%,34,0.19.3
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.12
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,16,0.19.9
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,25,0.19.3
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,0,0,1,100%,27,0.19.9
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,27,0.19.13
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.13
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,0,5,0,??,13,0.19.5
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,10,0.19.7
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,22,0.19.9
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.8
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,93%,27,0.19.3
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.13
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,100%,27,0.19.11
[News](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,17,0.19.12
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,16,0.19.3
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.11
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.11
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,6,0.19.10
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,47,0.19.13
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,12,0.19.8
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.13
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,28,0.19.5
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,8,0.19.11
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.12
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.11
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,18,0.19.13
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,27,0.19.13
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,6,0.19.9
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,17,0.19.11
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,12,0.19.8
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,28,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,0,8,0,??,28,0.19.11
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,22,0.19.12-4-gd8445881a
[Express the Love](https://share.thelove.express) (share.thelove.express),Yes,Yes,Yes,No,Yes,0,0,0,??,0,0.19.13
[Lemmy on ansible](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,7,0.19.11
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.11
[Safest Space](https://safest.space) (safest.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.13
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,18,0.19.3
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.9
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,99%,8,0.19.8
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,100%,22,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,100%,7,0.19.13-modified
