Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.4-rc.11
[Antique Lemmy](https://antiquelemmy.com) (antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.11
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,16,0.19.12
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.11
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.12
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,98%,25,0.19.12
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.12
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.12
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,3,??,26,0.19.11
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,24,0.19.11
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.12
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,25,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,25,0.19.11
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,21,0.19.11
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,12,0.19.11
[Milksteak](https://milksteak.org) (milksteak.org),Yes,No,Yes,Yes,Yes,0,2,0,??,2,0.19.12
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.11
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,12,0.19.5
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,15,0.19.11
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,11,0.19.9
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,97%,25,0.19.5
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.12
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,100%,25,0.19.11
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,0,0,0,??,24,0.19.10
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.12
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.9
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org) (hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,90%,16,0.19.3
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,13,0.19.9
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.12
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,26,0.19.11
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,0,12,18,98%,25,0.19.11
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,25,0.19.3
[Lemmy.XaetaCore](https://lemmy.xaetacore.net) (lemmy.xaetacore.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,3,0.19.12
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,0,11,0,99%,25,0.19.7
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,25,0.19.3
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,24,0.19.12
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,0,1,0,??,4,0.19.12
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,0,0,0,??,2,0.19.11
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,14,0.19.3
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,16,0.19.3
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,??,25,0.19.12
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.3
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.8
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.10
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,21,0.19.11
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,25,0.19.12
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,20,0.19.12-4-gd8445881a
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,25,0.19.1
[My lemmy](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,21,0.19.11
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,25,0.19.3
[RetroWaifu Lemmy](https://lmmy.retrowaifu.io) (lmmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,0,0,1,??,0,0.19.12
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,9,0.19.8
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,4,0.19.10
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,25,0.19.8
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,5,0.19.8
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.12
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,0,39,0,99%,25,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,100%,5,0.19.12
[AzamServer](https://lemmy.azamserver.com) (lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,97%,21,0.19.3
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,6,0.19.8
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,24,0.19.5
[snow storm forum](https://forum.snowstorm.online) (forum.snowstorm.online),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.9
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.5
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.11
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,21,0.19.11
[Foxden Party](https://lemmy.foxden.party) (lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,0,3,0,85%,25,0.19.11
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[Digitalunderworlds](https://zenith.digitalunderworlds.com) (zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.9
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.5
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,??,8,0.19.5
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.12
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,96%,16,0.19.11
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,21,0.19.11
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,21,0.19.5
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,0,1,0,99%,13,0.19.5
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,100%,12,0.19.12
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.11
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,0,8,0,??,26,0.19.11
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,21,0.19.11
[NSFW AI Club](https://nsfwaiclub.com) (nsfwaiclub.com),Yes,Yes,Yes,Yes,No,0,0,3,100%,13,0.19.5
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,21,0.19.11
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.11
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.12
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.12
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,25,0.19.10
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,97%,21,0.19.11
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,98%,21,0.19.11
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,20,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.9
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,20,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,5,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,21,0.19.11
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,10,98%,25,0.19.11
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.3
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.12
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.8
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.10
[lemmy.menos](https://lemmy.menos.gotdns.org) (lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.12
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,21,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,25,0.19.3
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,13,0.19.11
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,25,0.19.12
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.11
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.12
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,25,0.19.11
[The Shark Tank](https://lemmy.tealshark.net) (lemmy.tealshark.net),Yes,Yes,Yes,Yes,Yes,0,3,0,??,2,0.19.11
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,0,0,0,100%,38,0.19.12
[DT’s social](https://lemmy.baguenau.de) (lemmy.baguenau.de),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.7
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,20,0.19.9
[lembeard](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,9,0.19.8
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.9
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,3,0.19.12
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.8
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,25,0.19.12
[rDrama](https://rdrama.co) (rdrama.co),Yes,No,Yes,No,Yes,0,0,0,??,7,0.19.8
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,22,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,25,0.19.3
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,13,0.19.12
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.8
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,25,0.19.11
[mylemmyinstance](https://zirka-u51325.vm.elestio.app) (zirka-u51325.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.4
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,54,0.19.11
[P-1 Epoch Lemmy](https://lemmy.epoch.p-1.fi) (lemmy.epoch.p-1.fi),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.12
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,0,0,0,??,3,0.19.11
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.12
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[News (Lemmy)](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,15,0.19.11
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,0,0,0,98%,32,0.19.3
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,21,0.19.11
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,93%,25,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,45,0.19.12
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,8,99%,45,0.19.12
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,5,0.19.8
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,54,0.19.12
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.9
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.3
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,9,0.19.5
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.12
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.8
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.8
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,5,0.19.8
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,4,0.19.9
[Nannoda Lemmy](https://lemmy.nannoda.com) (lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,17,0.19.3
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.11
