Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,1,98%,55,0.19.3
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,4,0.19.11
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,19,0.19.11
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,24,0.19.11
[Datatekniker](https://lemmy.datatekniker.dev) (lemmy.datatekniker.dev),Yes,No,Yes,Yes,Yes,0,6,0,??,23,0.19.11
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.11
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,23,0.19.1
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,93%,11,0.19.9
[Urbanhost](https://lemmy.urbanhost.top) (lemmy.urbanhost.top),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.10
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.8
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,22,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,12,0.19.9
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,22,0.19.5
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.10
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.10
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.11
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,98%,23,0.19.9
[OldTruk](https://lemmy.oldtr.uk) (lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.9
[The Wolf's Den](https://lemmy.pixelcollider.net) (lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,10,0.19.11
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.9
[The Shark Tank](https://lemmy.tealshark.net) (lemmy.tealshark.net),Yes,Yes,Yes,Yes,Yes,0,3,0,??,0,0.19.11
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,17,0.19.5
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,23,0.19.11
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,19,0.19.5
[Federation Red](https://federation.red) (federation.red),Yes,No,Yes,Yes,Yes,0,0,0,??,18,0.19.11
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,92%,14,0.19.3
[lemmiys](https://lemmy.iys.io) (lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,23,0.19.3
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,0,2,0,??,23,0.19.3
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,23,0.19.11
[My lemmy](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.9
[Lemmy  Tech Haven](https://lemmy.techhaven.io) (lemmy.techhaven.io),Yes,No,Yes,Yes,Yes,0,1,0,??,23,0.19.7
[Solomon Tech](https://sol.mn) (sol.mn),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.10
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,24,0.19.5
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,23,0.19.8
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,3,??,37,0.19.6-beta.7
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,19,0.19.11
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,93%,4,0.19.11
[Flare Network Forums](https://lemmy.darkc0de.one) (lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,20,0.19.11
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,23,0.19.10
[Silver's Home](https://lemmy.brendan.ie) (lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.3
[Derock's Lemmy](https://lemmy.derock.dev) (lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,11,0.19.5
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,23,0.19.11
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,19,0.19.11
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,0,0,0,??,4,0.19.8
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,96%,23,0.19.5
[New Site](https://lemmy.linden.social) (lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.3
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,4,??,24,0.19.11
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app) (lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,0,0,5,100%,4,0.19.4
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,18,0.19.11
[Private Lemmy](https://lemmy.bismith.net) (lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,23,0.19.11
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.5
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,92%,23,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com) (lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,0,25,0,??,23,0.19.5
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,39,0.19.2
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,0,0,0,??,2,0.19.10
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,91%,13,0.19.3
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.10
[lemmy.menos](https://lemmy.menos.gotdns.org) (lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.11
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.9
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,23,0.19.11
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,11,0.19.11
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,0,0,0,98%,4,0.19.8
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,96%,22,0.19.5
[maleficium](https://maleficium.co) (maleficium.co),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,14,0.19.11
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.9
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,3,0.19.8
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl) (lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,??,21,0.19.3
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,16,0.19.11
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,23,0.19.5
[Shadesmar](https://lemmy.demonoftheday.eu) (lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.4
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,1,0.19.11
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,7,99%,43,0.19.11
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.3
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,0,0,1,100%,23,0.19.9
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,15,0.19.9
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.11
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,4,0.19.8
[LemmyStor](https://lemmy.parastor.net) (lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,0,2,0,??,23,0.19.11
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,23,0.19.11
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,3,0.19.8
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.11
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.8
[bp99 lemmy](https://lemmy.bp99.eu) (lemmy.bp99.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.11
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.10
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.10
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,20,0.19.11
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,1,0.19.11
[Antique Lemmy](https://antiquelemmy.com) (antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.3
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.11
[PPBIT](https://ppb.it.com) (ppb.it.com),Yes,No,Yes,Yes,Yes,0,0,9,100%,60,0.19.11
[AzamServer](https://lemmy.azamserver.com) (lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,19,0.19.3
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,0,2,0,99%,23,0.19.5
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,4,0.19.8
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.7
[Digitalunderworlds](https://zenith.digitalunderworlds.com) (zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,0,98,0,100%,23,0.19.11
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,23,0.19.11
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.5
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.3
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,14,0.19.5
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,97%,19,0.19.11
[Pondercat RSS](https://rss.ponder.cat) (rss.ponder.cat),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,10,0.19.5
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,23,0.19.11
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,43,0.19.11
[DongXi](https://l.dongxi.ca) (l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,15,0.19.10
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,0,0,25,99%,20,0.19.11
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.5
[RetroWaifu Lemmy](https://lemmy.retrowaifu.io) (lemmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,2,0.19.10
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,7,0.19.8
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.5
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,6,0.19.7
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.10
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,10,0.19.5
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,98%,2,0.19.11
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,0,1,0,??,5,0.19.8
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.5
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,19,0.19.11
[MagiCat](https://up.magicat.dev) (up.magicat.dev),Yes,No,Yes,No,No,0,0,0,100%,2,0.19.10
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,14,0.19.3
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,98%,19,0.19.11
[StrangelyTyped-Dev](https://strangelytyped.dev) (strangelytyped.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,19,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,23,0.19.11
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,100%,10,0.19.12-beta.8-2-ge019b425c-modified
[AbsoluteSix](https://lemmy.absolutesix.com) (lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,20,0.19.11
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,19,0.19.11
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,19,0.19.11
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,3,0.19.8
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,96%,14,0.19.11
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.10
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,19,0.19.11
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,12,0.19.8
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,??,6,0.19.5
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,19,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,19,0.19.11
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,19,0.19.10
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,0,0,0,100%,4,0.19.11
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,20,0.19.11
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,??,23,0.19.11
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,53,0.19.11
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,14,0.19.11
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,18,0.19.11
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Nannoda Lemmy](https://lemmy.nannoda.com) (lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,15,0.19.3
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.8
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,1,0.19.11
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.9
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,19,0.19.11
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,19,0.19.11
[legbeard - lemmy](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,8,0.19.8
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Dokmelody](https://lemmy.dokmelody.org) (lemmy.dokmelody.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[News (Lemmy)](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,13,0.19.11
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,4,0.19.8
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,7,0.19.5
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.10
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,2,0.19.9
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,14,0.19.3
[Lem.Shoshal.com](https://lem.shoshal.com),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.11
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,0,0,0,??,2,0.19.11
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.10
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[Mad & Lemmy](https://lemmy.mad-social.net) (lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,0,0,0,100%,2,0.19.11
