Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,100%,23,0.19.11
[Lemmy at The Squid](https://lemmy.squids.ca) (lemmy.squids.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,1,0,0,99%,22,0.19.3
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.3
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.11
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.5
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Possum.news](https://possum.news),Yes,No,Yes,Yes,Yes,1,0,0,100%,1,0.19.9
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,1,189,0,100%,21,0.19.11
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,1,0.19.11
[Rimkus Community](https://lemmy.rimkus.it) (lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,51,0.19.11
[Starbase 80 Lemmy](https://lemmy.starbase80.dev) (lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.11
[Lemmy  PussTheCat](https://lemmy.pussthecat.org) (lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.10
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,23,0.19.11
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.5
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,98,0,100%,22,0.19.11
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.6
[DongXi](https://l.dongxi.ca) (l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,14,0.19.10
[Antique Lemmy](https://antiquelemmy.com) (antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.11
[Silver's Home](https://lemmy.brendan.ie) (lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.3
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,3,0.19.8
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org) (hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,88%,13,0.19.3
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.10
[lemmiys](https://lemmy.iys.io) (lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,23,0.19.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,0,0,0,??,15,0.19.8
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,19,0.19.5
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.7
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,23,0.19.1
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.5
[博物谈](https://forum.penclub.club) (forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.3
[lemmy.xev](https://lemmy.xeviousx.eu) (lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,3,0.19.8
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,23,0.19.9
[LemmyStor](https://lemmy.parastor.net) (lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,0,2,0,??,22,0.19.11
[AzamServer](https://lemmy.azamserver.com) (lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,18,0.19.3
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,4,0.19.8
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,23,0.19.5
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech) (lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,0,0,0,??,22,0.19.7
[Nannoda Lemmy](https://lemmy.nannoda.com) (lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,14,0.19.3
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,17,0.19.9
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.5
[bp99 lemmy](https://lemmy.bp99.eu) (lemmy.bp99.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.11
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.9
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,11,0.19.11
[SKBLu](https://lu.skbo.net) (lu.skbo.net),Yes,Yes,Yes,Yes,Yes,0,4,1,??,19,0.19.11
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com) (lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,14,0.19.3
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,4,??,24,0.19.11
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,23,0.19.3
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,1,0.19.10
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,15,0.19.11
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[Lemmy.cat](https://lemmy.casually.cat) (lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,0,1,0,??,3,0.19.8
[Pondercat RSS](https://rss.ponder.cat) (rss.ponder.cat),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,9,0.19.5
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.9
[Urbanhost](https://lemmy.urbanhost.top) (lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.10
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.5
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,22,0.19.3
[maleficium](https://maleficium.co) (maleficium.co),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,22,0.19.10
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,91%,14,0.19.3
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.3
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.3
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,4,0.19.8
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,16,0.19.5
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.10
[lemmy.menos](https://lemmy.menos.gotdns.org) (lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.10
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.11
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.8
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com) (lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,13,0.19.5
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.11
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,22,0.19.11
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,0,0,1,100%,22,0.19.9
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,22,0.19.11
[Kyzune Threads](https://threads.kyzune.com) (threads.kyzune.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[CloudHub.Social](https://lemmy.cloudhub.social) (lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,22,0.19.11
[KittiesAreCute!](https://ascy.mooo.com) (ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,13,0.19.3
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.11
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,22,0.19.11
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,5,0.19.7
[Phusmugugs](https://lemmy.runesmite.com) (lemmy.runesmite.com),Yes,No,Yes,No,Yes,0,1,0,99%,9,0.19.11
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,90%,12,0.19.3
[Lemmy](https://lem.a3a2.uk) (lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.11
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.10
[physfluids.fr](https://lemmy.physfluids.fr) (lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,0,13,0,99%,22,0.19.4
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,0,2,0,99%,22,0.19.3
[Private Lemmy](https://lemmy.bismith.net) (lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,22,0.19.11
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,13,0.19.11
[The Wolf's Den](https://lemmy.pixelcollider.net) (lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.5
[ByteLemmy](https://lemmy.byteunion.com) (lemmy.byteunion.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.5
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,2,0.19.9
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,0,3,0,99%,16,0.19.11
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,0,0,0,??,4,0.19.8
[New Site](https://lemmy.linden.social) (lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,23,0.19.9
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,0,2,0,99%,23,0.19.5
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,17,0.19.5
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,0,0,26,99%,19,0.19.11
[RetroWaifu Lemmy](https://lemmy.retrowaifu.io) (lemmy.retrowaifu.io),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,1,0.19.10
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.8
[Flare Network Forums](https://lemmy.darkc0de.one) (lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Fediverser Dev](https://lemmy.fediverser.io) (lemmy.fediverser.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.11
[AbsoluteSix](https://lemmy.absolutesix.com) (lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,20,0.19.10
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,96%,22,0.19.5
[Dendarii](https://dendarii.alaeron.com) (dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,23,0.19.9
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,4,0.19.8
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,96%,21,0.19.5
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,93%,10,0.19.9
[Solomon Tech](https://sol.mn) (sol.mn),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.10
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,23,0.19.8
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,3,??,37,0.19.6-beta.7
[Datatekniker](https://lemmy.datatekniker.dev) (lemmy.datatekniker.dev),Yes,No,Yes,Yes,Yes,0,6,0,??,22,0.19.11
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.9
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,13,0.19.11
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,19,0.19.5
[OldTruk](https://lemmy.oldtr.uk) (lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.9
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,2,0.19.9
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,??,23,0.19.8
[Shadesmar](https://lemmy.demonoftheday.eu) (lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.4
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.11
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,9,0.19.5
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,22,0.19.7
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,99%,2,0.19.11
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,23,0.19.11
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,22,0.19.11
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,23,0.19.11
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.5
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,97%,18,0.19.11
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,22,0.19.5
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,96%,14,0.19.11
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.11
[MooreLemmy](https://lemmy.moorenet.casa) (lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.9
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Digitalunderworlds](https://zenith.digitalunderworlds.com) (zenith.digitalunderworlds.com),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.11
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.11
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,54,0,??,9,0.19.11
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,18,0.19.11
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.11
[NSFW AI Club](https://nsfwaiclub.com) (nsfwaiclub.com),Yes,Yes,Yes,Yes,No,0,0,2,100%,11,0.19.5
[MagiCat](https://up.magicat.dev) (up.magicat.dev),Yes,No,Yes,No,No,0,0,0,100%,1,0.19.10
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,??,6,0.19.5
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,97%,18,0.19.11
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,21,0.19.5
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,18,0.19.10
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,17,0.19.11
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,18,0.19.11
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,18,0.19.11
[LemmyInstance](https://lemmy.jelly.faith) (lemmy.jelly.faith),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Martin's lemmy](https://martinlm.mypi.co) (martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.11
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.3
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.10
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,23,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.9
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,20,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,??,3,0.19.8
[legbeard - lemmy](https://legbeard.xyz) (legbeard.xyz),Yes,Yes,Yes,Yes,Yes,0,0,7,??,7,0.19.8
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,??,0,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,18,0.19.11
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.8
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,19,0.19.11
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,18,0.19.11
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Praise The Sun 𖤓](https://l.iri.cx) (l.iri.cx),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.8
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,52,0.19.11
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.9
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.10
[News (Lemmy)](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,13,0.19.11
[Godspeed](https://godspeed.social) (godspeed.social),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Golgafrinchan](https://lemmy.golgafrinchan.org) (lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.10
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com) (lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,0,1,0,??,53,0.19.7
[posiwid](https://lemmy.posiwid.net) (lemmy.posiwid.net),Yes,Yes,Yes,Yes,No,0,0,0,??,1,0.19.10
[Lemmy @ 60708090.xyz](https://60708090.xyz) (60708090.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.11
[Lem.Shoshal.com](https://lem.shoshal.com),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.8
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,6,0.19.5
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,42,0.19.11
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,2,0.19.9
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,92%,22,0.19.3
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,13,0.19.3
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,18,0.19.11
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.8
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,7,99%,42,0.19.11
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.10
[New Site](https://forum.nihilum.space) (forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.8
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,3,0.19.8
[Dokmelody](https://lemmy.dokmelody.org) (lemmy.dokmelody.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.9
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.11
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,100%,3,0.19.8
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,6,0.19.8
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,23,0.19.5
