Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,10,0.19.13
[LemmyLink](https://lemmylink.com) (lemmylink.com),Yes,Yes,No,Yes,Yes,0,0,1,99%,10,0.19.8
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,0,2,0,99%,29,0.19.5
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,17,0.19.13
[Mayer Rocks](https://lemmy.mayer.rocks) (lemmy.mayer.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Lemmy on ansible](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,30,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,29,0.19.13
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.8
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,0,0,21,99%,26,0.19.11
[Praise The Sun ☀](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,1,0.19.13
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,30,0.19.5
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.12
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,0,2,??,43,0.19.6-beta.7
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,17,0.19.9
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,29,0.19.8
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,??,28,0.19.5
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,19,0.19.13
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,24,0.19.9
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.5
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,16,0.19.5
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,0,0,0,99%,29,0.19.13
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Suicide Server Lemmy](https://lemmy.suicideserver.net) (lemmy.suicideserver.net),Yes,Yes,Yes,Yes,Yes,0,167,0,??,3,0.19.12
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,0,6,0,99%,28,0.19.13
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.13
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,0,0,0,100%,9,0.19.9
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,98%,25,0.19.11
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,16,0.19.13
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,25,0.19.11
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.11
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,25,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,8,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,0,0,0,100%,8,0.19.9
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[Prommy](https://lemmy.projetretro.io) (lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.13
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,99%,24,0.19.11
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,8,99%,49,0.19.14
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,0,0,1,??,6,0.19.10
[Lan Tian @ Lemmy](https://lemmy.lantian.pub) (lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,29,0.19.13
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,100%,25,0.19.11
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,0,0,0,100%,42,0.19.13
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,0,100%,29,0.19.11
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,98%,25,0.19.11
[Lululemmy](https://lululemmy.com) (lululemmy.com),Yes,Yes,Yes,Yes,No,0,0,7,98%,29,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,99%,25,0.19.11
[ok then](https://okaythen.lol) (okaythen.lol),Yes,No,Yes,Yes,Yes,0,0,0,90%,6,0.19.11
[Gearhead Town](https://gearhead.town) (gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,25,0.19.11
[enticedwanderer.com](https://lemmy.enticedwanderer.com) (lemmy.enticedwanderer.com),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.13
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.13
[Viewfinder Pro](https://viewfinder.pro) (viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,25,0.19.11
[uSuck.fyi](https://lemmy.usuck.fyi) (lemmy.usuck.fyi),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.13
[Edikoyo Hub](https://hub.edikoyo.com) (hub.edikoyo.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,15,0.19.5
[Washington Frathouse](https://lemmy.collectivemoo.net) (lemmy.collectivemoo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,97%,20,0.19.11
[Expats Zone](https://expats.zone) (expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,99%,24,0.19.11
[Pride Haven](https://pridehaven.social) (pridehaven.social),Yes,No,No,Yes,No,0,0,0,99%,9,0.19.13-modified
[LemmyChan](https://lemmychan.org) (lemmychan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,87%,1,0.19.13
[The Health Community](https://healthy.community) (healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,100%,25,0.19.11
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.12
[NBA](https://nba.space) (nba.space),Yes,No,Yes,No,Yes,0,0,0,100%,25,0.19.11
[Power User ](https://poweruser.forum) (poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,25,0.19.11
[KJKalle.net](https://lemmy.kjkalle.net) (lemmy.kjkalle.net),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.9
[lemmy.umany222.net](https://lemmy.umany222.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,100%,12,0.19.5
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,99%,25,0.19.11
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,99%,25,0.19.12
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,0,0,0,??,18,0.19.11
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.11
[hadan.social](https://discuss.hadan.social) (discuss.hadan.social),Yes,Yes,Yes,No,No,0,0,0,100%,7,0.19.13
[危楼・上](https://weilou.top) (weilou.top),Yes,No,Yes,No,No,0,0,0,??,13,0.19.5
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.9
[Konrad's Lemmy](https://lemmy.dryja.dev) (lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.13
[Matchpoint Zone](https://matchpoint.zone) (matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,26,0.19.11
[Netheads Online](https://netheads.online) (netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,25,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,??,29,0.19.3
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[News](https://news.wigger.one) (news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,19,0.19.13
[ThinkTank](https://thinktank.brainstormes.org) (thinktank.brainstormes.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.13
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,0,2,0,??,11,0.19.13
[lemmy.thc.sh](https://lemmy.thc.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.8
[taxevasion.info](https://lemmy.taxevasion.info) (lemmy.taxevasion.info),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.8
[Snoozetown Lemmy](https://lemmy.snoozetown.org) (lemmy.snoozetown.org),Yes,Yes,Yes,No,Yes,0,0,0,??,9,0.19.11
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[lemgoku](https://lemmy.izanami.moe) (lemmy.izanami.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,29,0.19.13
[lemmy.mair.io](https://lemmy.mair.io),Yes,Yes,No,Yes,Yes,0,0,0,??,9,0.19.9
[The Fergliest Lemmy](https://lemmy.ferg.al) (lemmy.ferg.al),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.9
[Lemmy News](https://lemmynews.ru) (lemmynews.ru),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.13
[Blockchain Observer](https://blockchained.world) (blockchained.world),Yes,No,Yes,No,Yes,0,0,0,99%,25,0.19.11
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,8,0.19.13
[Aliff's Lemmy Server](https://lemmy.mynameisaliff.co.uk) (lemmy.mynameisaliff.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,100%,4,0.19.3
[Not Having This](https://lemmy.nothavingthis.co.uk) (lemmy.nothavingthis.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.8
[lemmy.exory.dev](https://lemmy.exory.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.12
[Tacos and Pizza](https://lem.taconuke.club) (lem.taconuke.club),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.13
[ChillyPenguin Lemmy](https://lemmy.chillypenguin.net) (lemmy.chillypenguin.net),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.12
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,0,1,0,100%,8,0.19.9
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,2,99%,59,0.19.13
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.14
[Corbin.sh](https://lemmy.corbin.sh) (lemmy.corbin.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[MistyReverie Lemmy](https://lemmy.mistyreverie.org) (lemmy.mistyreverie.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.13
[dunkle colony](https://lemmy.dunklecat.dev) (lemmy.dunklecat.dev),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.11
[Test2](https://test2.lealternative.net) (test2.lealternative.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.13
[Overseer Control](https://overctrl.dbzer0.com) (overctrl.dbzer0.com),Yes,No,No,Yes,Yes,0,0,0,100%,29,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,??,9,0.19.13
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,29,0.19.3
